id,occurred_at,city,latitude,longitude,depth,magnitude,gasfield_id,created_at,updated_at,knmi_guid,region,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1042,2014-03-21 16:22:00,Slochteren,53.209,6.828,3.0,1.1,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1053,2014-04-17 20:18:00,Loppersum,53.327,6.723,3.0,1.3,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1064,2014-06-29 13:40:00,Slochteren,53.213,6.822,3.0,0.7,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1066,2014-07-02 17:34:00,Slochteren,53.214,6.79,3.0,2.1,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1067,2014-07-06 03:07:00,Haren,53.185,6.618,3.0,0.9,,,,,Haren,112.0,111.0,112.0,113.0,158.0,157.0,159.0,160.0,245.0,245.0,273.0,306.0,310.0,306.0,295.0,286.0,274.0,260.0,254.0,256.0,272.0,291.0,,,,,,
1071,2014-07-15 16:24:00,Slochteren,53.215,6.827,3.0,0.7,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1073,2014-08-09 15:55:00,Appingedam,53.323,6.835,3.0,1.3,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1074,2014-08-09 15:55:00,Appingedam,53.325,6.835,3.0,2.0,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1077,2014-08-25 10:27:00,Slochteren,53.23,6.782,3.0,0.8,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1080,2014-09-01 07:53:00,Slochteren,53.197,6.813,3.0,1.6,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1092,2014-11-29 20:23:00,Appingedam,53.331,6.84,3.0,1.0,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1098,2014-12-30 06:46:00,Slochteren,53.239,6.753,3.0,0.8,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1114,2015-02-10 07:42:00,Loppersum,53.349,6.728,3.0,0.9,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1122,2015-02-25 10:02:00,Appingedam,53.323,6.857,3.0,2.3,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1129,2015-03-24 13:27:00,Appingedam,53.322,6.855,3.0,2.3,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1131,2015-04-05 22:28:00,Emmen,52.759,6.903,3.0,1.9,,,,,Emmen,69.0,69.0,70.0,70.0,100.0,100.0,101.0,102.0,151.0,152.0,167.0,178.0,185.0,185.0,177.0,173.0,164.0,153.0,147.0,148.0,147.0,150.0,163.0,174.0,186.0,208.0,240.0,251.0
1134,2015-04-15 00:23:00,Appingedam,53.306,6.885,3.0,0.9,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1136,2015-04-22 00:33:00,Slochteren,53.221,6.803,3.0,0.8,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1142,2015-05-16 14:14:00,Appingedam,53.306,6.847,3.0,1.6,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1145,2015-06-02 23:37:00,Appingedam,53.313,6.834,3.0,0.7,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1153,2015-06-23 00:48:00,Anna Paulowna,52.858,4.821,3.0,1.5,,,,,Anna Paulowna,79.0,78.0,79.0,79.0,132.0,130.0,130.0,132.0,193.0,194.0,206.0,223.0,230.0,230.0,228.0,,,,,,,,,,,,,
1154,2015-06-23 00:49:00,Anna Paulowna,52.853,4.807,3.0,2.3,,,,,Anna Paulowna,79.0,78.0,79.0,79.0,132.0,130.0,130.0,132.0,193.0,194.0,206.0,223.0,230.0,230.0,228.0,,,,,,,,,,,,,
1157,2015-06-30 00:53:00,Ten Boer,53.276,6.685,3.0,0.5,1.0,,,,Ten Boer,66.0,67.0,67.0,68.0,97.0,98.0,98.0,98.0,158.0,158.0,174.0,185.0,194.0,195.0,192.0,187.0,183.0,174.0,165.0,165.0,169.0,175.0,,,,,,
1160,2015-07-04 11:05:00,Zuidwolde,53.261,6.617,3.0,0.6,1.0,,,,Zuidwolde,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,2015-07-07 03:09:00,Zuidwolde,53.262,6.631,3.0,2.1,1.0,,,,Zuidwolde,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,2015-07-08 02:47:00,Appingedam,53.3,6.835,3.0,0.4,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1170,2015-07-19 20:06:00,Appingedam,53.323,6.851,3.0,0.6,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1177,2015-08-07 12:27:00,Loppersum,53.339,6.759,3.0,0.8,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1190,2015-08-28 08:07:00,Slochteren,53.211,6.826,3.0,1.3,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1196,2015-09-30 21:34:00,Emmen,52.778,6.88,3.0,2.3,,,,,Emmen,69.0,69.0,70.0,70.0,100.0,100.0,101.0,102.0,151.0,152.0,167.0,178.0,185.0,185.0,177.0,173.0,164.0,153.0,147.0,148.0,147.0,150.0,163.0,174.0,186.0,208.0,240.0,251.0
1197,2015-10-09 00:27:00,Appingedam,53.296,6.835,3.0,0.3,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1201,2015-10-22 21:53:00,Zuidwolde,53.262,6.582,3.0,0.5,,,,,Zuidwolde,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,2015-11-28 04:06:00,Emmen,52.766,6.924,3.0,1.2,,,,,Emmen,69.0,69.0,70.0,70.0,100.0,100.0,101.0,102.0,151.0,152.0,167.0,178.0,185.0,185.0,177.0,173.0,164.0,153.0,147.0,148.0,147.0,150.0,163.0,174.0,186.0,208.0,240.0,251.0
1218,2015-12-14 02:47:00,Emmen,52.763,6.919,3.0,1.4,,,,,Emmen,69.0,69.0,70.0,70.0,100.0,100.0,101.0,102.0,151.0,152.0,167.0,178.0,185.0,185.0,177.0,173.0,164.0,153.0,147.0,148.0,147.0,150.0,163.0,174.0,186.0,208.0,240.0,251.0
1219,2015-12-15 00:01:00,Delfzijl,53.332,6.892,3.0,1.6,1.0,,,,Delfzijl,47.0,47.0,48.0,49.0,77.0,77.0,78.0,78.0,116.0,118.0,133.0,144.0,148.0,148.0,145.0,142.0,138.0,131.0,124.0,121.0,121.0,126.0,131.0,138.0,,,,
1220,2015-12-15 07:43:00,Bedum,53.276,6.604,3.0,1.7,1.0,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
1221,2015-12-25 04:19:00,Loppersum,53.315,6.735,3.0,1.3,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1235,2016-02-19 21:48:00,Zuidwolde,53.26,6.617,3.0,1.3,1.0,,,,Zuidwolde,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2016-03-01 07:29:00,Loppersum,53.328,6.714,3.0,0.3,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1251,2016-03-31 13:33:00,Zuidwolde,53.268,6.624,3.0,0.7,1.0,,,,Zuidwolde,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,2016-05-11 07:11:00,Bedum,53.295,6.564,3.0,0.4,,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
1318,2016-11-20 18:57:00,Appingedam,53.336,6.838,3.0,1.6,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1320,2016-11-22 17:39:00,Bedum,53.299,6.577,3.0,0.7,1.0,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
1325,2016-12-02 08:58:00,Appingedam,53.317,6.869,3.0,0.8,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1327,2016-12-05 22:11:00,Appingedam,53.339,6.838,3.0,0.1,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1328,2016-12-07 01:52:00,Loppersum,53.333,6.774,3.0,1.8,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1337,2016-12-23 14:29:00,Zuidlaren,53.083,6.712,3.0,2.4,,,,,Zuidlaren,94.0,98.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,
1360,2017-02-25 05:32:00,Loppersum,53.325,6.735,3.0,1.3,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1364,2017-03-03 00:05:00,Appingedam,53.306,6.869,3.0,0.5,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1368,2017-03-14 05:22:00,Delfzijl,53.319,6.886,3.0,1.3,1.0,,,,Delfzijl,47.0,47.0,48.0,49.0,77.0,77.0,78.0,78.0,116.0,118.0,133.0,144.0,148.0,148.0,145.0,142.0,138.0,131.0,124.0,121.0,121.0,126.0,131.0,138.0,,,,
1378,2017-04-19 17:11:00,Loppersum,53.319,6.724,3.0,0.5,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1381,2017-05-09 18:12:00,Emmen,52.767,6.909,3.0,1.6,,,,,Emmen,69.0,69.0,70.0,70.0,100.0,100.0,101.0,102.0,151.0,152.0,167.0,178.0,185.0,185.0,177.0,173.0,164.0,153.0,147.0,148.0,147.0,150.0,163.0,174.0,186.0,208.0,240.0,251.0
1385,2017-05-15 23:34:00,Zuidwolde,53.265,6.598,3.0,1.2,1.0,,,,Zuidwolde,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,2017-05-17 07:12:00,Appingedam,53.304,6.835,3.0,0.9,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1391,2017-05-27 15:29:00,Slochteren,53.211,6.834,3.0,2.6,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1402,2017-07-05 23:19:00,Bedum,53.276,6.612,3.0,1.0,1.0,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
1403,2017-07-07 02:19:00,Slochteren,53.21,6.83,3.0,0.7,1.0,,,,Slochteren,62.0,62.0,63.0,64.0,107.0,108.0,109.0,109.0,170.0,171.0,183.0,200.0,205.0,210.0,204.0,195.0,189.0,184.0,185.0,187.0,187.0,,,,,,,
1404,2017-07-10 08:44:00,Loppersum,53.332,6.741,3.0,0.7,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1407,2017-07-16 21:03:00,Bedum,53.278,6.611,3.0,1.3,1.0,,,,Bedum,67.0,68.0,68.0,69.0,94.0,100.0,101.0,101.0,162.0,164.0,178.0,191.0,196.0,191.0,188.0,189.0,183.0,175.0,169.0,167.0,175.0,181.0,,,,,,
1410,2017-07-25 15:00:00,Loppersum,53.352,6.737,3.0,1.0,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1421,2017-08-29 07:40:00,Appingedam,53.322,6.822,3.0,1.8,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1425,2017-09-05 05:30:00,Appingedam,53.34,6.865,3.0,1.3,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1426,2017-09-05 06:09:00,Appingedam,53.341,6.863,3.0,1.2,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1428,2017-09-11 02:30:00,Appingedam,53.32,6.824,3.0,0.9,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1430,2017-09-20 03:56:00,Haren,53.166,6.618,3.0,1.4,,,,,Haren,112.0,111.0,112.0,113.0,158.0,157.0,159.0,160.0,245.0,245.0,273.0,306.0,310.0,306.0,295.0,286.0,274.0,260.0,254.0,256.0,272.0,291.0,,,,,,
1431,2017-09-20 05:28:00,Appingedam,53.298,6.834,3.0,1.6,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1437,2017-10-11 00:45:00,Vries,53.07,6.586,3.0,0.7,,,,,Vries,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,2017-10-16 22:59:00,Zuidwolde,53.268,6.623,3.0,0.5,1.0,,,,Zuidwolde,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,2017-11-04 01:02:00,Appingedam,53.328,6.873,3.0,0.6,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1447,2017-11-19 20:49:00,Emmen,52.755,6.899,3.0,1.6,,,,,Emmen,69.0,69.0,70.0,70.0,100.0,100.0,101.0,102.0,151.0,152.0,167.0,178.0,185.0,185.0,177.0,173.0,164.0,153.0,147.0,148.0,147.0,150.0,163.0,174.0,186.0,208.0,240.0,251.0
1450,2017-11-25 20:19:00,Schoonebeek,52.681,6.876,3.0,1.2,,,,,Schoonebeek,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,2017-12-02 09:00:00,Appingedam,53.306,6.881,3.0,1.7,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1456,2017-12-02 09:09:00,Appingedam,53.308,6.879,3.0,0.4,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1464,2017-12-24 17:49:00,Appingedam,53.305,6.833,3.0,0.7,1.0,,,,Appingedam,52.0,52.0,52.0,53.0,74.0,74.0,76.0,77.0,117.0,118.0,137.0,145.0,150.0,152.0,156.0,154.0,149.0,142.0,134.0,131.0,133.0,138.0,143.0,155.0,,,,
1476,2018-02-05 23:50:00,Loppersum,53.336,6.762,3.0,0.4,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1478,2018-02-08 15:25:00,Loppersum,53.335,6.751,3.0,2.0,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
1483,2018-02-18 01:26:00,Loppersum,53.335,6.763,3.0,1.0,1.0,,,,Loppersum,49.0,50.0,50.0,50.0,87.0,87.0,88.0,88.0,139.0,140.0,156.0,171.0,177.0,177.0,174.0,171.0,165.0,152.0,145.0,143.0,144.0,149.0,161.0,175.0,,,,
